checking account status,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,employment,Installment,status n sex,Other debtors / guarantors,residence,Property,Age in years,Other installment plans,Housing,existing credits no.,Job,liability responsibles,Telephone,foreign worker
0,0.4975466817951549,1,0,-0.0772307790675037,3,2,0.9184771676276685,1,2,0.17077441849803765,0,-0.5273551058125223,1,1,1.0270789116578085,0,-0.4282895663715403,0,1
2,0.5769347724458231,1,4,0.06414719008760689,0,0,-0.8445464501431813,0,2,0.42534187973341075,0,-0.8923461860647357,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
2,-0.3049026147739746,3,7,-0.7147911032097041,1,3,0.9184771676276685,1,2,0.1405047057619635,2,-0.26224544814991363,1,1,-0.7049259983890862,2,-0.4282895663715403,0,1
0,1.1181845137701119,3,8,0.6054403222003257,3,3,0.19417515040722866,2,2,-1.6724592395536968,3,-0.20018324305232854,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
2,-1.2127242797039421,0,4,-0.741668359678215,3,2,0.9184771676276685,0,2,1.0469866784197936,2,0.02751946954848066,1,0,-0.7049259983890862,1,-0.4282895663715403,0,1
2,0.6044802651828334,3,5,-0.23231239946893,3,2,0.9184771676276685,2,1,-1.1593567123872912,0,0.6058132296721287,1,1,-0.7049259983890862,1,2.3348689263480744,0,1
1,1.9322910084849756,3,1,0.0660473323811478,3,1,0.9184771676276685,3,2,0.9031765336056712,3,0.8078281980401203,0,0,-0.7049259983890862,1,2.3348689263480744,0,1
2,0.1373146892743427,3,1,-0.6765059277437068,3,0,0.9184771676276685,0,2,-0.7659772668958666,1,-0.16427857193130938,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.738667542842371,3,7,-0.9082177636439814,0,2,0.9184771676276685,2,2,-0.4793108036314069,2,-0.6148259707329276,1,1,-0.7049259983890862,2,-0.4282895663715403,0,1
2,0.6633663655713096,3,5,-0.32373464966567256,3,0,0.9184771676276685,0,2,1.0469866784197936,0,-1.0873035803553004,0,2,-0.5459295656624868,1,-0.4282895663715403,0,1
2,-0.6917952226138355,2,0,-0.7981259367756964,3,0,0.9184771676276685,2,2,-0.7659772668958666,0,-1.0620447957146077,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,2.933765480605464,3,0,1.0553639291932502,3,1,0.9184771676276685,3,0,1.0469866784197936,3,0.31382606143237574,1,1,-0.7049259983890862,1,0.43219476421893516,0,1
1,0.23145341660378338,0,4,0.011483539849236779,1,2,0.9184771676276685,3,2,1.0284133419859027,3,-0.484180110726279,1,0,-0.6694381333572736,1,2.3348689263480744,0,1
3,0.4315155268924401,2,0,1.8642379349001057,3,3,-0.5565770055764485,3,2,-0.44810980906403197,0,-0.7516416709837335,0,1,1.0270789116578085,1,-0.4282895663715403,1,1
0,-0.23658573852676879,1,4,-0.46707009313492975,3,3,-0.8701833340815202,3,2,-0.7815334963372935,1,-0.40737866049330046,1,1,1.0270789116578085,2,-0.4282895663715403,0,1
2,-0.738667542842371,2,5,1.1569338924470844,3,2,0.7068468126916345,3,2,0.8324807937833549,2,1.6808108880064203,1,0,-0.2950720171400798,0,-0.4282895663715403,0,1
1,-0.6906071867388163,1,5,-0.43012335725936873,3,1,0.024146916773074168,3,2,0.3155346112196007,2,1.794157280384374,1,0,1.0270789116578085,1,-0.4282895663715403,0,1
0,0.01773357076736229,3,1,2.8680340014863104,3,3,-0.2855635135788396,0,2,1.0469866784197936,3,0.3376685811940301,1,0,-0.10512521389178764,0,-0.4282895663715403,1,1
3,0.7195919289801646,2,7,0.26264159921881486,1,1,-0.03903963869783322,3,2,0.20454980922792465,0,-0.6041778659482347,1,1,1.0270789116578085,0,-0.4282895663715403,0,1
0,0.7295349045527613,2,7,-0.035330571807749234,3,0,0.9184771676276685,2,2,-0.7659772668958666,0,-0.6239712766679864,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.21693299698773205,1,0,-0.7702104814689361,3,2,0.06712746650600927,2,1,0.18406925417190376,1,-0.4835574089850979,0,1,1.0270789116578085,1,-0.4282895663715403,0,1
2,0.2569530922366421,3,1,-0.7024658358690348,4,0,0.9184771676276685,0,2,1.0469866784197936,2,-0.34318870539333723,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.7668733790336775,2,4,-0.2311516737360444,3,2,-1.663168427281632,0,2,-0.6632550808329795,1,-0.837845936669287,0,1,-0.5086558727846919,0,-0.4282895663715403,1,1
2,-0.0027979827228999943,3,4,-0.47296352227844096,0,4,-1.0645384061074372,0,2,-1.1994685068724054,2,-0.4763355257778865,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.2408572253028645,3,5,0.30335462078970415,3,0,-0.8701833340815202,3,0,0.1266314158889143,0,0.5407236999507329,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
1,-0.14144894746820103,3,7,-0.6151552648503381,3,0,0.9184771676276685,2,2,0.08016591900246517,0,-0.8395941248783899,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,1.418165389867451,1,4,1.124353374064943,3,0,0.9184771676276685,3,2,0.1405047057619635,2,-0.6635062964048518,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
0,-0.12620589596395315,2,4,-0.41303714683781834,3,3,0.09457980338435767,0,2,-0.6945873726880255,0,-0.5085643685891386,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
1,0.4142791885465422,3,1,-0.6071213230403547,3,0,0.9184771676276685,0,1,0.4740243869251577,3,-0.5342486975188595,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.29852913023512906,3,0,-0.2084175790296106,0,0,-0.18307148504818282,0,2,0.35053868982371483,0,0.4512762637494303,0,2,1.0270789116578085,1,-0.4282895663715403,0,1
2,-0.6828048665418877,3,5,-0.6709925678701403,3,0,-0.8701833340815202,0,2,1.0469866784197936,0,-1.3673088482463283,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.6831632825674895,3,7,-0.9085670139650794,0,0,0.9184771676276685,1,2,-1.6219243173431952,1,-1.308470342243735,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,0.08969147997997906,3,3,-0.6417909120646257,3,0,0.7997091565601574,2,2,0.2608864784440873,0,1.0891686646250474,1,1,-0.7049259983890862,2,-0.4282895663715403,0,1
1,0.1437447580680642,3,4,1.5086930526986355,0,0,-0.6262036070387995,3,2,-0.10679009841900622,2,0.6155946004700479,1,0,-0.7049259983890862,0,0.5763849212678136,1,1
0,0.4551320818778768,3,2,2.7853557972779597,3,0,-1.7645135849361147,0,2,1.0469866784197936,0,-1.0159164966516336,1,2,0.6823221126994271,0,-0.4282895663715403,0,1
1,-0.4015661552929976,4,5,-0.07233075919260948,3,3,-0.8983592329148172,0,2,0.7543456005867217,2,-0.8679879613606862,1,2,-0.1457799822778325,1,-0.4282895663715403,0,1
0,0.1142390776959458,1,4,-0.3760819282668826,3,3,-0.48863257343714256,0,2,-1.285724153887625,0,-0.18640353201850499,1,1,-0.7049259983890862,0,-0.4282895663715403,0,1
1,1.124636124021032,3,1,1.4255721008725801,3,0,-0.6403398277963465,3,2,-0.6494940132091638,2,-0.7039710681593594,0,0,-0.7049259983890862,1,2.3348689263480744,0,1
2,1.2525737273156552,3,5,0.012818751382304538,3,2,0.5807855356676881,3,2,-0.7659772668958666,0,0.5510400814949821,0,1,-0.7049259983890862,1,2.3348689263480744,0,1
1,-0.4708049842405091,0,1,-0.6866168597228612,3,3,0.9184771676276685,2,2,-0.7659772668958666,0,0.635501384692017,0,1,1.0270789116578085,0,-0.4282895663715403,0,1
1,0.4735756624810603,3,7,-0.24801579829002637,3,0,0.3586803854458869,0,2,-1.1050562126352317,0,-0.3682546721464529,1,1,0.3792045836199712,1,-0.4282895663715403,1,1
2,1.5248516923927953,1,4,1.098037108193442,3,0,0.7578794617708754,2,2,-0.02227512313265012,3,-0.7832294704715844,0,1,-0.39390441008830424,0,-0.4282895663715403,1,1
0,-0.9008254634177102,3,5,-0.7100736714969472,3,0,0.9184771676276685,1,2,-1.3565364680460508,2,-0.27321492255641944,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.0002709248150885579,3,7,-0.5144679802441159,3,3,0.7336330922113775,0,2,0.3278603520205565,2,-0.49366336783851167,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,2.8823853557193897,3,0,4.3058789372097594,3,2,0.2691586404945912,3,2,0.550305032168545,3,1.2279222437417716,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
2,-0.5250181871972732,3,7,-0.8743365901230684,0,0,0.9184771676276685,1,2,-1.4779380710095427,1,-1.1408251723569802,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,1.496980506329141,3,0,-0.17320158572315947,4,0,0.9184771676276685,0,2,-0.7659772668958666,0,-0.0827924372580531,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.0016501911669568065,3,7,-0.5084230474079081,3,0,0.05899282466616616,0,2,-0.6953385128208494,0,-0.9275465787730462,0,1,1.0270789116578085,1,-0.4282895663715403,0,1
2,0.02148107738653593,3,4,-0.5356477044756692,3,2,0.9184771676276685,3,2,0.35489473446009145,0,0.5132681911786917,0,1,-0.7049259983890862,2,2.3348689263480744,0,1
0,-0.7362624607375998,3,5,-0.5630711586847204,3,0,0.3164959367724569,0,2,-1.3673789109350567,1,-0.6653889237080823,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.08581655616891237,2,5,-0.3174703148234235,3,3,0.33204457863657366,0,2,-0.45389604227436275,2,-0.4084948450689805,1,1,-0.1086359124505265,0,-0.4282895663715403,0,1
0,-0.04900281104134371,3,1,-0.743837888427203,4,0,0.9184771676276685,0,2,-0.7659772668958666,2,-0.15613379054253468,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,0.23463077634381757,1,7,-0.3835936906374243,3,0,0.9184771676276685,2,2,-0.7659772668958666,0,-0.4199469613183118,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.56910111775562,1,1,-0.8132610956084666,3,1,0.6138463109714765,3,2,-0.1682653259017049,2,-0.1378983400500546,0,1,1.0270789116578085,1,-0.4282895663715403,0,1
2,0.2569530922366421,1,1,-0.3702257660894698,3,1,0.9184771676276685,3,2,0.5743568979870259,0,0.7781201721568196,0,1,1.0270789116578085,3,2.3348689263480744,0,1
2,0.2569530922366421,3,1,-0.6903455261552742,3,2,0.9184771676276685,0,2,1.0469866784197936,1,-1.0591267439964662,1,2,0.15421330801425537,1,-0.4282895663715403,0,1
1,-0.5857851947833614,1,1,-0.8748240084920763,3,2,0.6438197250767661,3,1,0.1405047057619635,1,-0.18307727266524065,0,1,1.0270789116578085,1,-0.4282895663715403,0,1
1,-0.218450875821932,2,7,-0.754624387796315,0,3,0.9184771676276685,2,2,0.1405047057619635,3,-0.31583812504476816,1,1,-0.10160528912708544,1,-0.4282895663715403,0,1
1,0.19387868495379212,2,0,-0.8420311504116416,3,2,0.9184771676276685,0,2,-0.8234045751732244,0,-0.5924526147035772,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,0.6962413365993178,3,5,0.030176855216907144,0,0,-0.8701833340815202,0,0,1.0469866784197936,0,-1.2828029279419126,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
2,1.2525737273156552,2,0,2.188666639361384,3,2,-1.3907318055482387,1,2,-1.6724592395536968,0,-0.8107267334287533,1,1,0.30319433259181094,1,-0.4282895663715403,0,1
2,-0.22471848936070316,1,0,-0.3792891100835491,3,0,0.9184771676276685,2,2,-0.7659772668958666,0,-0.6551351069459603,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
1,2.1526707686638744,0,4,2.775296866340685,1,0,0.024146916773074168,0,2,0.05353341104428888,3,0.4639477946468371,0,0,1.0270789116578085,0,-0.4282895663715403,1,1
1,-0.2408572253028645,3,5,-0.20468867896562104,3,0,-0.8701833340815202,3,2,-1.2885904644069632,0,-0.5829181960701166,1,1,-0.7049259983890862,2,1.1647515956894188,0,1
1,0.44562993422412017,3,0,0.29636418616407584,3,0,-0.7476238089720637,3,2,0.016279901800490437,0,0.4899552004704306,1,1,0.78972397587234,3,-0.4282895663715403,0,1
0,0.9111699240019995,3,0,-0.18840451806109892,0,1,-0.2193132753444491,1,2,1.0469866784197936,3,0.3862041456734432,1,0,-0.7049259983890862,3,2.3348689263480744,0,1
3,0.2569530922366421,3,7,-0.1934533676898178,0,2,-0.2158486135471921,3,2,-0.279464322609589,0,-0.14243099354462613,0,1,1.0270789116578085,1,-0.4282895663715403,0,1
1,0.22517045986147646,0,4,1.0701959173757571,3,3,-0.8701833340815202,1,2,-1.6724592395536968,1,1.4639532871899332,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.42754837726441797,3,5,-0.2106410004820117,3,3,-1.317319037445687,0,2,1.0469866784197936,2,-0.9275523657687305,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
2,0.33714437295829747,3,5,-0.36124809855496054,3,0,-0.2069193683611299,0,2,1.0469866784197936,1,-1.2141280368078387,0,2,-0.7049259983890862,1,-0.4282895663715403,0,1
0,0.09157628233500392,2,1,-0.8149160103337975,2,1,0.9184771676276685,3,2,0.1405047057619635,3,0.14571079899097222,0,0,-0.4747713096126345,1,2.3348689263480744,0,1
2,-0.022749944194322025,1,0,-0.23663694258737006,3,0,0.9184771676276685,2,2,-0.7659772668958666,0,-0.5480845184122629,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
2,3.0062630404013646,2,0,1.3418947061036173,3,2,0.23753130624248758,3,2,1.0469866784197936,3,1.973957903711383,0,0,0.6138279789791689,0,-0.4282895663715403,0,1
2,-0.6589792569524764,3,1,-0.4302201224856574,3,2,0.9184771676276685,3,2,-1.092029368608243,0,-0.22392694761579512,1,1,-0.15041558519916753,2,2.3348689263480744,0,1
0,2.507146567496541,3,1,1.2438479008839376,0,1,0.25675438028725606,2,2,-0.7659772668958666,2,-1.0154990326677027,1,1,-0.7049259983890862,0,-0.4282895663715403,0,1
2,0.1383566775590268,3,7,-0.6997595152217597,0,0,0.9184771676276685,0,2,-0.5500204895062959,0,-0.43760012677255955,0,1,-0.7049259983890862,2,-0.4282895663715403,0,1
2,-0.08597073491874394,3,7,-0.5746750429095887,3,0,0.36196128630214647,0,2,-0.4235728410249339,1,-0.8943243963269458,0,1,0.3728506261339213,1,-0.4282895663715403,0,1
2,-0.8716644074765371,3,1,-0.887066332816454,3,0,0.9184771676276685,2,2,-0.281619044644607,0,-0.8684744241606335,1,1,-0.7049259983890862,2,-0.4282895663715403,0,1
2,-0.07035545343498917,3,1,-0.28624033531635457,3,0,0.46823661100132713,2,2,-0.7659772668958666,0,-0.12932055592735803,1,1,-0.7049259983890862,2,-0.4282895663715403,0,1
2,0.3410104843568851,0,5,-0.44427478383324825,3,0,0.9184771676276685,3,2,0.4936864771411156,0,0.29806777728408146,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
1,0.9562420058488422,0,4,0.58501882029453,3,2,0.9184771676276685,0,0,1.0469866784197936,3,-0.8154963029643192,0,1,0.5115733280050178,3,-0.4282895663715403,0,1
2,-0.29063073373006343,3,7,-0.6984488483601465,3,0,0.9184771676276685,2,2,0.23113920351241996,1,-0.883563705769721,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
1,0.6881995783823925,3,7,2.909797788479287,3,3,-1.7166800660790078,0,2,-1.575492324946208,2,-0.17831196158707355,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
3,1.21129678611308,2,0,2.219678342683418,3,3,-1.7274359914436095,1,2,-1.6348778538649378,0,-0.667335594172999,0,1,1.0270789116578085,1,-0.4282895663715403,0,1
0,-0.5864801028906409,3,0,-0.724021127853008,3,0,-1.006887844367356,2,2,0.279066690036467,0,-0.7796610874874838,0,1,-0.17542834846754785,3,-0.4282895663715403,0,1
0,0.2569530922366421,3,1,-0.37636113520556674,3,0,0.34154936478919673,0,2,1.0469866784197936,2,-0.992731459432568,1,2,-0.7049259983890862,2,-0.4282895663715403,0,1
1,0.23544812714401767,3,1,-0.6751800645527305,4,0,0.9184771676276685,0,2,-0.7659772668958666,2,-0.055620976144892975,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-1.0680263398705556,0,1,-0.7081113728320526,0,1,-1.1592577865414877,2,2,-0.4454998035577096,2,-0.4904501229589602,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.6011630860444667,3,5,-0.5729593724140902,3,3,0.486944085691167,0,2,0.5779012480427556,1,-0.9638361788669851,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.23391342626437056,3,7,-0.5250142667215056,3,3,-1.7645135849361147,2,2,-1.6724592395536968,1,-1.148041124022958,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,0.7133035705929456,3,5,0.07834800499453773,0,0,-0.7956995657249865,0,0,0.9714908610678689,0,-1.118204890964189,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
1,1.3438762686485235,1,4,1.6026059171420646,3,0,-0.05786687624900988,0,2,-0.6828491105880946,2,-0.8872185548545446,1,1,0.8682468783344558,0,-0.4282895663715403,1,1
1,0.3528698014507641,3,5,-0.16576854975983119,3,0,-0.8701833340815202,3,2,-1.3120791058165227,1,0.10878957922445004,0,1,-0.7049259983890862,2,2.3348689263480744,0,1
2,0.8082312768583563,3,4,-0.12132830918377202,3,2,0.5193403064764488,3,2,1.0469866784197936,3,-0.2755592694551916,0,1,0.06806250628692889,0,0.8048996348140016,0,1
2,-0.34675536627438674,0,1,0.694687822942536,3,2,-0.4896853506399432,3,2,0.8541526764988827,2,0.22894801423524003,0,1,1.0270789116578085,0,1.7470680365735096,0,1
0,-0.7475958467401791,3,1,-0.8554563771110827,0,2,0.774117623741776,0,2,-0.6684299130791431,2,-0.9851434369003826,0,0,-0.7049259983890862,3,-0.2796165605804215,0,1
0,2.0304481972705184,3,0,3.552733595390742,3,0,-0.8701833340815202,3,2,-0.9642284544927895,0,-0.946782127810557,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
3,-0.625699843722772,2,3,-0.8314766148756166,3,2,0.9184771676276685,3,2,1.0469866784197936,0,0.5395696246071467,0,1,-0.5084047505783494,3,2.3348689263480744,0,1
2,0.2569530922366421,3,7,-0.30725367356784494,3,3,0.9184771676276685,0,2,0.9843751578899701,1,-0.0662469037689856,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
1,1.278212742289048,3,0,2.1735756746287804,3,0,-0.8701833340815202,3,2,-1.649115704826496,0,-1.0132340994161206,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
1,0.2569530922366421,1,1,-0.6813819030803281,3,1,0.9184771676276685,3,2,-0.7586007553946377,0,0.13146144044019037,0,1,1.0270789116578085,3,2.3348689263480744,0,1
0,1.2525737273156552,3,1,2.1690680897190764,3,2,-1.7145463211579843,2,2,0.8950480949000086,0,-0.6833452377122805,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
2,1.2525737273156552,1,0,1.3077765557080299,3,0,0.44812305470579683,0,2,-0.7659772668958666,1,-0.8119047384366823,2,1,1.0270789116578085,0,-0.4282895663715403,1,1
1,-0.060524098910823665,2,7,-0.709946386306873,0,3,0.9184771676276685,2,2,0.1405047057619635,3,-0.34374041448235826,1,1,0.08155011726001571,1,-0.4282895663715403,0,1
2,0.1984631419585532,2,7,-0.3576477405034257,3,0,0.9184771676276685,2,2,-0.1261537510255042,0,-0.8395941248783899,0,1,-0.19542468408577607,0,-0.4282895663715403,0,1
0,0.31937463513457076,2,2,2.938222993704767,2,0,-1.7364780701266989,0,2,1.0469866784197936,0,-1.100694348110057,0,2,1.0270789116578085,0,-0.4282895663715403,0,1
2,1.2844784057624805,3,7,0.021755319668426865,3,3,0.9184771676276685,2,2,0.1405047057619635,0,-0.19085154601433135,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,0.09463096116403436,1,0,-0.5311837165834006,2,1,0.9184771676276685,1,2,0.7514080606282028,1,-0.44285013740801027,1,1,1.3094582819937002,1,-0.4282895663715403,1,1
0,1.8284581925315155,3,0,0.08012834262245438,0,1,0.5612871350998119,2,2,1.0469866784197936,3,0.02795464309203921,1,0,-0.7049259983890862,3,2.3348689263480744,0,1
0,-0.5778556582835926,3,1,-0.697036583212152,3,3,0.024146916773074168,0,2,-1.23321641189747,0,-0.9275465787730462,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,0.681178557224631,3,1,-0.6951595775838216,3,2,0.9184771676276685,0,2,0.006511214770604901,0,-0.3883578091245596,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.738667542842371,3,7,-0.6317744021533716,3,3,-1.565456761575498,2,2,-1.6724592395536968,0,-1.1230276286668128,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
1,0.2611202599726484,3,7,1.733484830592152,3,3,-1.4097760582584917,0,2,-0.9533441863589395,2,-0.44995282931924513,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
2,1.144944058977985,3,1,-0.5421103495009644,3,2,0.9184771676276685,0,2,0.85099967165492,0,-0.18351415445454067,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.11922157057064792,3,1,1.093757559745421,3,0,-0.739070207121198,3,2,0.7811974224827203,0,2.557841100823328,1,1,0.7731586406506709,1,-0.4282895663715403,0,1
2,2.7327368713974844,3,0,0.8144705024563291,3,1,0.9184771676276685,3,1,1.0469866784197936,3,0.491413375916557,1,0,-0.7049259983890862,1,0.9901119961860667,0,1
0,0.19890142184025147,1,4,0.3193640220842885,3,3,-0.8701833340815202,0,2,0.41273554890808595,0,-0.7634427284781833,0,1,-0.7049259983890862,2,-0.4282895663715403,0,1
1,0.6738140586414555,3,7,-0.49894682372247456,0,0,0.9184771676276685,0,1,-0.006899084229039509,1,0.35097448626101724,1,0,-0.7049259983890862,2,-0.4282895663715403,0,1
2,-0.46614331953205035,3,2,0.2807437680169551,3,2,0.024146916773074168,3,2,1.0469866784197936,3,0.09642559419011765,1,0,-0.7049259983890862,1,-0.4282895663715403,0,1
2,0.1973950502340958,3,5,-0.13814554816230673,3,0,-0.9771810333413764,1,2,1.0469866784197936,0,-1.3673088482463283,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,2.012545699547118,3,3,-0.18142331372164708,3,0,0.2358216454123359,3,2,1.0469866784197936,0,1.2691848432291848,1,0,-0.7049259983890862,1,-0.4282895663715403,0,1
1,0.23397757955987952,1,0,-0.6426651738997029,3,1,0.9184771676276685,3,2,-0.7659772668958666,1,0.1603571281090948,0,1,0.86720395782526,3,2.3348689263480744,0,1
1,0.15537209397722962,3,0,-0.7180472584311596,3,1,0.18850467445457708,0,2,1.0469866784197936,2,-0.06061869333147413,1,1,-0.7049259983890862,1,0.6993865309289407,0,1
0,-0.5643252862443586,3,5,-0.45613996317757705,3,0,0.9184771676276685,3,1,-0.7659772668958666,1,0.12788286796283044,1,1,-0.7049259983890862,2,-0.4282895663715403,0,1
2,-0.4481267194609181,3,5,-0.5277947374667228,3,0,-0.8701833340815202,0,2,1.0469866784197936,0,-1.3673088482463283,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,0.73651068469007,2,7,0.26771306478448753,1,1,-0.008644617732871951,3,2,0.1737417955920605,0,-0.6116508231625672,1,1,1.0270789116578085,0,-0.4282895663715403,0,1
1,1.8718621178651635,1,1,0.5344031164047746,3,2,0.9184771676276685,3,2,1.0469866784197936,3,1.2851492500375166,0,0,1.0270789116578085,1,-0.4282895663715403,1,1
1,2.2481943623946683,3,0,0.22474699120786903,2,1,0.9184771676276685,3,2,1.0469866784197936,3,0.6081923067906023,1,0,-0.7049259983890862,1,2.3348689263480744,0,1
0,0.13059512558719624,1,1,-0.62967169478819,3,2,0.24658845219831046,2,1,0.3659686679175817,0,-0.5534120084748162,0,1,1.0270789116578085,1,-0.4282895663715403,0,1
2,1.0881706109764326,3,5,-0.08282850152594609,3,0,0.9184771676276685,0,2,-0.1672413389349272,0,-0.8089218187498068,1,1,-0.7049259983890862,0,-0.4282895663715403,0,1
0,-0.024582614642533807,3,2,3.37864800961397,3,3,0.4126903438385111,0,2,0.25934114838667155,3,0.44510195678830555,1,0,-0.7049259983890862,0,-0.4282895663715403,1,1
2,2.991243790413882,2,0,1.3468512727483484,3,2,0.2510225589703772,3,2,1.0469866784197936,3,1.9460953054929544,0,0,0.5877001409181621,0,-0.4282895663715403,0,1
2,-0.33523998386571513,3,1,-0.6733230301563278,3,0,-0.14541436624546045,0,2,0.5078130927126518,0,-0.3520932823440986,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
1,-0.0986920946515577,0,1,-0.22331035270762156,3,3,0.9184771676276685,2,2,-0.7659772668958666,0,0.24103497113582606,0,1,1.0270789116578085,0,-0.4282895663715403,0,1
2,0.08150748607486702,1,4,-0.2768882631532315,0,0,0.22351243177869118,0,2,-0.29637221583258877,0,-0.6472582011901213,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
2,-1.045519103661551,3,6,-0.4075408665682594,3,3,-0.3922624540662294,0,2,1.0469866784197936,2,-0.9866461009729448,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,1.6338040728904,1,7,0.9676168500214597,2,1,-1.0286672831414916,3,0,-0.7659772668958666,1,-0.8963745319605394,0,1,1.0270789116578085,1,-0.4282895663715403,0,1
0,-0.738667542842371,3,7,-0.1684308930502567,3,3,-1.5357543319245333,2,2,-1.6724592395536968,1,-0.4510323255272901,1,1,-0.7049259983890862,0,-0.4282895663715403,0,1
0,0.2569530922366421,0,0,-0.557513458731672,3,2,0.06270890009622887,0,1,1.0469866784197936,1,-0.4559385855700525,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
2,-0.35909039719465663,3,3,-0.8495315065747063,3,3,0.7060679455770844,0,2,-1.6724592395536968,1,-0.5427489013233986,1,1,-0.7049259983890862,2,-0.4282895663715403,0,1
2,-0.738667542842371,3,3,0.992846804046885,3,2,0.560545727447679,3,2,1.0469866784197936,3,0.9015115906849029,1,0,-0.7049259983890862,0,-0.4282895663715403,1,1
0,0.38059858840005334,3,1,2.1004674829380012,3,2,-1.7645135849361147,1,2,1.0469866784197936,0,0.05058613046480154,1,1,-0.7049259983890862,0,-0.4282895663715403,1,0
2,-0.697403387668933,3,5,-0.6490217390526587,3,0,-0.8701833340815202,0,2,0.8967077008101806,0,-1.3381468676483208,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.03725928187876759,3,1,-0.22836919888458318,3,0,0.44593978450386296,3,2,0.08907069872589135,0,0.9559455146059304,0,1,0.11193926724896897,2,-0.4282895663715403,0,1
1,0.49233005121492013,3,4,2.07521456077079,0,0,-0.9840569174610361,3,2,0.2559255476677823,2,0.7387697571256591,1,0,-0.7049259983890862,0,1.1292038675665437,1,1
3,-0.2408572253028645,3,0,0.49886713244653524,3,0,-0.8701833340815202,3,2,-0.4072084702698957,0,0.5968896829051373,1,1,1.0270789116578085,1,1.7880654171656323,0,1
1,-0.5653965869259707,3,1,2.0540330550236057,3,2,-1.7249853840226912,0,2,1.0469866784197936,2,0.8178966662326325,1,0,-0.7049259983890862,0,-0.4282895663715403,1,0
0,-0.738667542842371,3,1,-0.8781113078632925,0,3,0.9184771676276685,0,2,-0.36350383847445966,2,-1.1425019329306068,0,1,-0.7049259983890862,2,-0.4282895663715403,0,1
2,0.578226319064923,2,4,0.43125025321414245,3,1,0.9184771676276685,3,2,-0.4734678731001721,2,0.019977178877969515,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
1,1.2093630118854017,0,4,0.9807893837890778,3,2,0.9184771676276685,0,0,1.0469866784197936,3,-1.0614622272500893,0,1,0.951908541885492,3,-0.4282895663715403,0,1
